"Participant","Condition","RT","Error","Frequency"
"4","Speed",0.414,FALSE,"High"
"4","Speed",0.41,FALSE,"Low"
"4","Speed",0.454,FALSE,"Very Low"
"4","Speed",0.346,FALSE,"Low"
"4","Speed",0.392,FALSE,"Very Low"
"4","Speed",0.36,FALSE,"High"
"4","Speed",0.374,FALSE,"Low"
"4","Speed",0.386,FALSE,"Very Low"
"4","Speed",0.373,FALSE,"Very Low"
"4","Speed",0.367,TRUE,"Very Low"
"4","Speed",0.458,FALSE,"Low"
"4","Speed",0.475,FALSE,"High"
"4","Speed",0.472,FALSE,"High"
"4","Speed",0.395,TRUE,"Very Low"
"4","Speed",0.476,FALSE,"Very Low"
"4","Speed",0.392,FALSE,"High"
"4","Speed",0.479,FALSE,"Low"
"4","Speed",0.472,FALSE,"Low"
"4","Speed",0.431,FALSE,"High"
"4","Speed",0.392,FALSE,"Low"
"4","Speed",0.501,TRUE,"Low"
"4","Speed",0.519,FALSE,"Low"
"4","Speed",0.417,FALSE,"Very Low"
"4","Speed",0.36,TRUE,"High"
"4","Speed",0.435,TRUE,"Low"
"4","Speed",0.794,FALSE,"Very Low"
"4","Speed",0.623,FALSE,"Low"
"4","Speed",0.413,FALSE,"Very Low"
"4","Speed",0.362,FALSE,"Very Low"
"4","Speed",0.482,FALSE,"High"
"4","Speed",0.389,FALSE,"Very Low"
"4","Speed",0.436,FALSE,"Low"
"4","Speed",0.45,FALSE,"High"
"4","Speed",0.395,TRUE,"Very Low"
"4","Speed",0.652,FALSE,"High"
"4","Speed",0.364,FALSE,"Very Low"
"4","Speed",0.517,TRUE,"High"
"4","Speed",0.417,FALSE,"Very Low"
"4","Speed",0.492,FALSE,"High"
"4","Speed",0.465,FALSE,"Very Low"
"4","Speed",0.438,FALSE,"Very Low"
"4","Speed",0.534,FALSE,"Low"
"4","Speed",0.478,FALSE,"High"
"4","Speed",0.54,TRUE,"High"
"4","Speed",0.409,FALSE,"Very Low"
"4","Speed",0.453,TRUE,"High"
"4","Speed",0.508,FALSE,"Very Low"
"4","Speed",0.606,FALSE,"Low"
"4","Speed",0.645,FALSE,"Very Low"
"4","Speed",0.442,FALSE,"High"
"4","Speed",0.385,FALSE,"Low"
"4","Speed",0.608,FALSE,"Very Low"
"4","Speed",0.482,FALSE,"High"
"4","Speed",0.364,FALSE,"Very Low"
"4","Speed",0.427,FALSE,"High"
"4","Speed",0.547,FALSE,"Very Low"
"4","Speed",0.403,FALSE,"High"
"4","Speed",0.439,FALSE,"Very Low"
"4","Speed",0.389,FALSE,"Low"
"4","Speed",0.469,FALSE,"High"
"4","Speed",0.493,FALSE,"Low"
"4","Speed",0.366,FALSE,"High"
"4","Speed",0.431,FALSE,"Low"
"4","Speed",0.366,TRUE,"Very Low"
"4","Speed",0.893,FALSE,"Low"
"4","Speed",0.827,FALSE,"Low"
"4","Speed",0.477,FALSE,"Low"
"4","Speed",0.392,FALSE,"High"
"4","Speed",0.598,FALSE,"Low"
"4","Speed",0.41,TRUE,"High"
"4","Speed",0.573,FALSE,"Very Low"
"4","Speed",0.396,FALSE,"Low"
"4","Speed",0.49,FALSE,"Low"
"4","Speed",0.503,TRUE,"Low"
"4","Speed",0.559,FALSE,"Very Low"
"4","Speed",0.428,FALSE,"Very Low"
"4","Accuracy",0.75,FALSE,"Low"
"4","Accuracy",0.48,FALSE,"High"
"4","Accuracy",0.666,FALSE,"High"
"4","Accuracy",0.572,FALSE,"High"
"4","Accuracy",0.523,FALSE,"Very Low"
"4","Accuracy",0.591,FALSE,"Low"
"4","Accuracy",0.887,FALSE,"Very Low"
"4","Accuracy",0.561,FALSE,"Low"
"4","Accuracy",0.637,FALSE,"Very Low"
"4","Accuracy",0.718,FALSE,"Low"
"4","Accuracy",0.406,FALSE,"High"
"4","Accuracy",0.482,FALSE,"Very Low"
"4","Accuracy",0.718,FALSE,"Very Low"
"4","Accuracy",0.537,FALSE,"Low"
"4","Accuracy",0.955,FALSE,"High"
"4","Accuracy",0.533,FALSE,"High"
"4","Accuracy",0.503,FALSE,"Low"
"4","Accuracy",0.627,FALSE,"High"
"4","Accuracy",0.714,FALSE,"Low"
"4","Accuracy",0.45,FALSE,"High"
"4","Accuracy",0.756,FALSE,"Very Low"
"4","Accuracy",0.561,FALSE,"Very Low"
"4","Accuracy",0.72,FALSE,"Very Low"
"4","Accuracy",0.696,FALSE,"Very Low"
"4","Accuracy",0.566,FALSE,"Low"
"4","Accuracy",0.663,FALSE,"Low"
"4","Accuracy",0.612,FALSE,"Very Low"
"4","Accuracy",0.555,FALSE,"Low"
"4","Accuracy",0.561,FALSE,"High"
"4","Accuracy",0.565,FALSE,"High"
"4","Accuracy",0.649,FALSE,"Low"
"4","Accuracy",0.472,FALSE,"High"
"4","Accuracy",0.781,FALSE,"Low"
"4","Accuracy",0.407,FALSE,"High"
"4","Accuracy",0.521,FALSE,"High"
"4","Accuracy",0.736,FALSE,"High"
"4","Accuracy",0.609,FALSE,"High"
"4","Accuracy",0.649,FALSE,"Low"
"4","Accuracy",0.457,FALSE,"High"
"4","Accuracy",0.497,FALSE,"Very Low"
"4","Accuracy",0.62,FALSE,"Low"
"4","Accuracy",0.622,FALSE,"High"
"4","Accuracy",0.634,FALSE,"Very Low"
"4","Accuracy",0.685,FALSE,"Very Low"
"4","Accuracy",0.561,FALSE,"Low"
"4","Accuracy",0.557,FALSE,"Low"
"4","Accuracy",0.547,FALSE,"High"
"4","Accuracy",0.58,FALSE,"Low"
"4","Accuracy",0.561,FALSE,"Very Low"
"4","Accuracy",0.539,FALSE,"Very Low"
"4","Accuracy",0.569,FALSE,"Very Low"
"4","Accuracy",0.451,FALSE,"High"
"4","Accuracy",0.609,FALSE,"High"
"4","Accuracy",0.623,FALSE,"Very Low"
"4","Accuracy",0.539,FALSE,"High"
"4","Accuracy",0.756,FALSE,"Low"
"4","Accuracy",0.604,FALSE,"Low"
"4","Accuracy",0.626,FALSE,"Low"
"4","Accuracy",1.514,FALSE,"High"
"4","Accuracy",0.585,FALSE,"Low"
"4","Accuracy",0.884,TRUE,"Very Low"
"4","Accuracy",1.736,FALSE,"Very Low"
"4","Accuracy",0.418,FALSE,"Low"
"4","Accuracy",0.649,FALSE,"Low"
"4","Accuracy",0.475,FALSE,"High"
"4","Accuracy",0.579,FALSE,"Low"
"4","Accuracy",0.518,TRUE,"Very Low"
"4","Accuracy",0.551,FALSE,"High"
"4","Accuracy",0.577,FALSE,"Very Low"
"4","Accuracy",0.461,TRUE,"Very Low"
"4","Accuracy",0.512,FALSE,"Low"
"4","Accuracy",0.475,FALSE,"High"
"4","Accuracy",0.659,FALSE,"Low"
"4","Accuracy",0.403,FALSE,"High"
"4","Accuracy",0.547,FALSE,"High"
"4","Accuracy",0.476,FALSE,"High"
"4","Accuracy",0.49,FALSE,"Very Low"
"4","Accuracy",0.608,FALSE,"Low"
"4","Accuracy",0.539,FALSE,"Low"
"4","Accuracy",0.561,FALSE,"Very Low"
"4","Accuracy",0.474,FALSE,"High"
"4","Accuracy",0.449,TRUE,"Low"
"4","Accuracy",0.516,FALSE,"Very Low"
"4","Accuracy",1.066,TRUE,"Very Low"
"4","Accuracy",0.715,FALSE,"High"
"4","Accuracy",1.104,TRUE,"Very Low"
"4","Accuracy",0.866,FALSE,"Low"
"4","Accuracy",0.487,FALSE,"Very Low"
"4","Accuracy",0.436,FALSE,"Very Low"
"4","Accuracy",0.418,FALSE,"Very Low"
"4","Accuracy",0.671,FALSE,"Very Low"
"4","Accuracy",0.485,FALSE,"High"
"4","Accuracy",0.544,FALSE,"Low"
"4","Accuracy",0.429,FALSE,"High"
"4","Accuracy",0.435,FALSE,"Low"
"4","Accuracy",0.457,FALSE,"Very Low"
"4","Speed",0.743,FALSE,"Low"
"4","Speed",0.522,FALSE,"Very Low"
"4","Speed",0.403,FALSE,"Low"
"4","Speed",0.355,FALSE,"High"
"4","Speed",0.468,FALSE,"Low"
"4","Speed",0.5,FALSE,"Low"
"4","Speed",0.608,FALSE,"High"
"4","Speed",0.482,FALSE,"High"
"4","Speed",0.407,FALSE,"High"
"4","Speed",0.435,FALSE,"Low"
"4","Speed",0.392,FALSE,"Very Low"
"4","Speed",0.36,FALSE,"Low"
"4","Speed",0.442,FALSE,"High"
"4","Speed",0.425,FALSE,"High"
"4","Speed",0.438,FALSE,"Low"
"4","Speed",0.468,FALSE,"Very Low"
"4","Speed",0.514,FALSE,"Low"
"4","Speed",0.486,FALSE,"Low"
"4","Speed",0.414,FALSE,"High"
"4","Speed",0.45,FALSE,"Very Low"
"4","Speed",0.413,FALSE,"High"
"4","Speed",0.417,FALSE,"Low"
"4","Speed",0.386,FALSE,"Very Low"
"4","Speed",0.366,FALSE,"High"
"4","Speed",0.395,FALSE,"Very Low"
"4","Speed",0.381,FALSE,"Low"
"4","Speed",0.5,FALSE,"Low"
"4","Speed",0.405,FALSE,"High"
"4","Speed",0.449,FALSE,"Very Low"
"4","Speed",0.5,FALSE,"Low"
"4","Speed",0.496,FALSE,"Very Low"
"4","Speed",0.46,FALSE,"Very Low"
"4","Speed",0.454,FALSE,"Very Low"
"4","Speed",0.414,FALSE,"High"
"4","Speed",0.432,TRUE,"Very Low"
"4","Speed",0.598,FALSE,"Very Low"
"4","Speed",0.5,FALSE,"Very Low"
"4","Speed",0.543,FALSE,"Low"
"4","Speed",0.501,FALSE,"Low"
"4","Speed",0.393,FALSE,"Very Low"
"4","Speed",0.393,FALSE,"High"
"4","Speed",0.479,FALSE,"High"
"4","Speed",0.684,FALSE,"Very Low"
"4","Speed",0.396,FALSE,"Low"
"4","Speed",0.425,FALSE,"Low"
"4","Speed",0.388,FALSE,"Low"
"4","Speed",0.547,FALSE,"High"
"4","Speed",0.381,FALSE,"High"
"4","Speed",0.453,FALSE,"Very Low"
"4","Speed",0.474,FALSE,"Very Low"
"4","Speed",0.395,TRUE,"Low"
"4","Speed",0.425,FALSE,"Very Low"
"4","Speed",0.438,FALSE,"High"
"4","Speed",0.407,FALSE,"High"
"4","Speed",0.399,FALSE,"High"
"4","Speed",0.454,FALSE,"Very Low"
"4","Speed",0.498,FALSE,"Very Low"
"4","Speed",0.454,FALSE,"Very Low"
"4","Speed",0.619,FALSE,"High"
"4","Speed",0.507,FALSE,"Very Low"
"4","Speed",0.393,FALSE,"Low"
"4","Speed",0.479,TRUE,"Low"
"4","Speed",0.411,FALSE,"Low"
"4","Speed",0.667,FALSE,"Very Low"
"4","Speed",0.417,FALSE,"High"
"4","Speed",0.411,FALSE,"Very Low"
"4","Speed",0.364,FALSE,"High"
"4","Speed",0.521,FALSE,"Very Low"
"4","Speed",0.626,FALSE,"High"
"4","Speed",0.409,FALSE,"High"
"4","Speed",0.486,FALSE,"Low"
"4","Speed",0.537,FALSE,"Very Low"
"4","Speed",0.612,FALSE,"High"
"4","Speed",0.526,FALSE,"High"
"4","Speed",0.457,FALSE,"Very Low"
"4","Speed",0.415,FALSE,"Low"
"4","Speed",0.371,TRUE,"Very Low"
"4","Speed",0.469,FALSE,"Low"
"4","Speed",0.416,FALSE,"Low"
"4","Speed",0.433,FALSE,"Low"
"4","Speed",0.446,FALSE,"Low"
"4","Speed",0.37,FALSE,"High"
"4","Speed",0.475,FALSE,"High"
"4","Speed",0.415,FALSE,"Very Low"
"4","Speed",0.565,FALSE,"Very Low"
"4","Speed",0.35,TRUE,"High"
"4","Speed",0.471,FALSE,"Low"
"4","Speed",0.413,FALSE,"Low"
"4","Speed",0.454,FALSE,"Very Low"
"4","Speed",0.432,FALSE,"High"
"4","Speed",0.374,FALSE,"Low"
"4","Speed",0.41,FALSE,"Low"
"4","Speed",0.476,FALSE,"High"
"4","Speed",0.598,FALSE,"High"
"4","Speed",0.402,FALSE,"High"
"4","Speed",0.435,FALSE,"Very Low"
"4","Accuracy",0.685,FALSE,"Very Low"
"4","Accuracy",0.736,FALSE,"Very Low"
"4","Accuracy",0.564,FALSE,"Very Low"
"4","Accuracy",0.721,FALSE,"High"
"4","Accuracy",0.57,FALSE,"Low"
"4","Accuracy",0.764,FALSE,"High"
"4","Accuracy",0.79,FALSE,"Very Low"
"4","Accuracy",0.544,FALSE,"High"
"4","Accuracy",0.67,FALSE,"Low"
"4","Accuracy",0.612,FALSE,"High"
"4","Accuracy",0.518,FALSE,"High"
"4","Accuracy",0.453,FALSE,"High"
"4","Accuracy",0.586,FALSE,"Low"
"4","Accuracy",0.615,FALSE,"High"
"4","Accuracy",0.472,FALSE,"High"
"4","Accuracy",0.507,FALSE,"Very Low"
"4","Accuracy",0.678,FALSE,"High"
"4","Accuracy",0.558,FALSE,"Very Low"
"4","Accuracy",0.583,FALSE,"Low"
"4","Accuracy",0.67,FALSE,"Very Low"
"4","Accuracy",0.647,FALSE,"Low"
"4","Accuracy",0.507,FALSE,"High"
"4","Accuracy",0.493,FALSE,"High"
"4","Accuracy",0.63,FALSE,"Very Low"
"4","Accuracy",0.781,FALSE,"Low"
"4","Accuracy",0.612,FALSE,"Very Low"
"4","Accuracy",0.999,FALSE,"Low"
"4","Accuracy",0.518,FALSE,"Very Low"
"4","Accuracy",0.543,FALSE,"Low"
"4","Accuracy",0.518,FALSE,"Low"
"4","Accuracy",0.655,FALSE,"Low"
"4","Accuracy",0.498,FALSE,"Low"
"4","Accuracy",0.544,FALSE,"Very Low"
"4","Accuracy",0.562,FALSE,"Low"
"4","Accuracy",0.597,FALSE,"Very Low"
"4","Accuracy",0.547,FALSE,"High"
"4","Accuracy",0.761,FALSE,"Low"
"4","Accuracy",0.497,FALSE,"High"
"4","Accuracy",1.417,FALSE,"High"
"4","Accuracy",0.533,FALSE,"High"
"4","Accuracy",0.521,FALSE,"Very Low"
"4","Accuracy",0.472,FALSE,"High"
"4","Accuracy",0.68,FALSE,"Low"
"4","Accuracy",0.883,FALSE,"Very Low"
"4","Accuracy",0.915,FALSE,"Very Low"
"4","Accuracy",0.566,FALSE,"Low"
"4","Accuracy",0.472,FALSE,"High"
"4","Accuracy",0.521,FALSE,"High"
"4","Accuracy",0.606,FALSE,"Low"
"4","Accuracy",0.494,FALSE,"High"
"4","Accuracy",0.583,FALSE,"Low"
"4","Accuracy",0.587,FALSE,"Low"
"4","Accuracy",0.568,FALSE,"Low"
"4","Accuracy",0.511,FALSE,"Low"
"4","Accuracy",0.608,FALSE,"Low"
"4","Accuracy",0.547,FALSE,"High"
"4","Accuracy",0.757,FALSE,"Low"
"4","Accuracy",0.49,FALSE,"High"
"4","Accuracy",0.481,FALSE,"Very Low"
"4","Accuracy",0.7,FALSE,"Low"
"4","Accuracy",0.645,FALSE,"Very Low"
"4","Accuracy",0.572,FALSE,"High"
"4","Accuracy",0.934,FALSE,"Very Low"
"4","Accuracy",0.696,FALSE,"High"
"4","Accuracy",0.609,FALSE,"Very Low"
"4","Accuracy",0.761,FALSE,"Low"
"4","Accuracy",0.718,FALSE,"High"
"4","Accuracy",0.624,FALSE,"Low"
"4","Accuracy",0.525,FALSE,"Low"
"4","Accuracy",0.58,FALSE,"Very Low"
"4","Accuracy",1.059,FALSE,"Very Low"
"4","Accuracy",0.514,FALSE,"Low"
"4","Accuracy",0.539,FALSE,"Very Low"
"4","Accuracy",0.626,FALSE,"Very Low"
"4","Accuracy",0.658,FALSE,"High"
"4","Accuracy",0.515,FALSE,"Low"
"4","Accuracy",0.475,FALSE,"High"
"4","Accuracy",0.55,FALSE,"Very Low"
"4","Accuracy",0.45,FALSE,"High"
"4","Accuracy",0.568,FALSE,"Very Low"
"4","Accuracy",0.678,FALSE,"Very Low"
"4","Accuracy",0.493,FALSE,"High"
"4","Accuracy",0.547,FALSE,"Low"
"4","Accuracy",0.45,FALSE,"High"
"4","Accuracy",0.474,FALSE,"High"
"4","Accuracy",0.504,FALSE,"Very Low"
"4","Accuracy",0.428,FALSE,"High"
"4","Accuracy",0.539,FALSE,"Very Low"
"4","Accuracy",0.695,FALSE,"Very Low"
"4","Accuracy",0.528,FALSE,"High"
"4","Accuracy",0.61,FALSE,"Very Low"
"4","Accuracy",0.675,FALSE,"Low"
"4","Accuracy",0.54,FALSE,"Very Low"
"4","Accuracy",0.517,FALSE,"Low"
"4","Accuracy",1.089,FALSE,"Low"
"4","Accuracy",0.667,FALSE,"Very Low"
"4","Speed",0.613,FALSE,"Very Low"
"4","Speed",0.359,FALSE,"High"
"4","Speed",0.388,FALSE,"Low"
"4","Speed",0.367,TRUE,"Low"
"4","Speed",0.428,FALSE,"High"
"4","Speed",0.59,FALSE,"High"
"4","Speed",0.475,FALSE,"Low"
"4","Speed",0.404,FALSE,"Very Low"
"4","Speed",0.431,FALSE,"Very Low"
"4","Speed",0.417,FALSE,"High"
"4","Speed",0.389,TRUE,"Very Low"
"4","Speed",0.411,FALSE,"Very Low"
"4","Speed",0.381,FALSE,"Very Low"
"4","Speed",0.5,FALSE,"Low"
"4","Speed",0.338,FALSE,"High"
"4","Speed",0.388,TRUE,"Very Low"
"4","Speed",0.384,FALSE,"Very Low"
"4","Speed",0.413,FALSE,"Very Low"
"4","Speed",0.425,FALSE,"Low"
"4","Speed",0.456,FALSE,"High"
"4","Speed",0.519,FALSE,"High"
"4","Speed",0.385,FALSE,"High"
"4","Speed",0.554,FALSE,"Low"
"4","Speed",0.387,FALSE,"Low"
"4","Speed",0.525,FALSE,"Very Low"
"4","Speed",0.472,FALSE,"Low"
"4","Speed",0.42,FALSE,"High"
"4","Speed",0.472,FALSE,"High"
"4","Speed",0.393,TRUE,"Low"
"4","Speed",0.641,FALSE,"Very Low"
"4","Speed",0.377,FALSE,"Low"
"4","Speed",0.338,FALSE,"High"
"4","Speed",0.475,FALSE,"High"
"4","Speed",0.452,FALSE,"Very Low"
"4","Speed",0.388,FALSE,"Low"
"4","Speed",0.579,FALSE,"Low"
"4","Speed",0.435,FALSE,"Low"
"4","Speed",0.498,FALSE,"Very Low"
"4","Speed",0.389,FALSE,"Very Low"
"4","Speed",0.432,TRUE,"Very Low"
"4","Speed",0.537,FALSE,"Low"
"4","Speed",0.41,FALSE,"High"
"4","Speed",0.523,FALSE,"High"
"4","Speed",0.451,FALSE,"Low"
"4","Speed",0.41,TRUE,"Low"
"4","Speed",0.389,FALSE,"Very Low"
"4","Speed",0.411,FALSE,"High"
"4","Speed",0.392,FALSE,"Very Low"
"4","Speed",0.447,FALSE,"High"
"4","Speed",0.438,TRUE,"Very Low"
"4","Speed",0.671,FALSE,"High"
"4","Speed",0.526,FALSE,"Low"
"4","Speed",0.392,FALSE,"Very Low"
"4","Speed",0.627,FALSE,"Low"
"4","Speed",0.388,FALSE,"Very Low"
"4","Speed",0.413,FALSE,"Low"
"4","Speed",0.363,FALSE,"Low"
"4","Speed",0.417,TRUE,"Very Low"
"4","Speed",0.36,TRUE,"High"
"4","Speed",0.41,FALSE,"Very Low"
"4","Speed",0.545,FALSE,"High"
"4","Speed",0.648,TRUE,"Very Low"
"4","Speed",0.371,FALSE,"Low"
"4","Speed",0.411,FALSE,"Low"
"4","Speed",0.389,FALSE,"Low"
"4","Speed",0.522,FALSE,"Low"
"4","Speed",0.371,FALSE,"Low"
"4","Speed",0.454,FALSE,"High"
"4","Speed",0.348,FALSE,"Low"
"4","Speed",0.514,FALSE,"Low"
"4","Speed",0.525,FALSE,"Very Low"
"4","Speed",0.393,FALSE,"Very Low"
"4","Speed",0.458,FALSE,"High"
"4","Speed",0.407,FALSE,"High"
"4","Speed",0.452,FALSE,"Low"
"4","Speed",0.493,FALSE,"High"
"4","Speed",0.521,FALSE,"Low"
"4","Speed",0.364,FALSE,"High"
"4","Speed",0.522,FALSE,"Low"
"4","Speed",0.405,FALSE,"High"
"4","Speed",0.431,FALSE,"Very Low"
"4","Speed",0.388,FALSE,"High"
"4","Speed",0.547,FALSE,"High"
"4","Speed",0.468,FALSE,"Very Low"
"4","Speed",0.525,FALSE,"High"
"4","Speed",0.389,FALSE,"Very Low"
"4","Speed",0.385,FALSE,"High"
"4","Speed",0.481,FALSE,"High"
"4","Speed",0.606,FALSE,"Very Low"
"4","Speed",0.438,FALSE,"Low"
"4","Speed",0.414,FALSE,"Very Low"
"4","Speed",0.407,FALSE,"High"
"4","Speed",0.417,FALSE,"Very Low"
"4","Speed",0.406,FALSE,"Low"
"4","Speed",0.374,FALSE,"Very Low"
"4","Speed",0.363,FALSE,"High"
"4","Accuracy",0.602,FALSE,"Low"
"4","Accuracy",0.58,FALSE,"High"
"4","Accuracy",0.5,FALSE,"High"
"4","Accuracy",0.507,FALSE,"High"
"4","Accuracy",0.805,FALSE,"Low"
"4","Accuracy",0.48,FALSE,"Low"
"4","Accuracy",0.457,FALSE,"High"
"4","Accuracy",0.515,FALSE,"Low"
"4","Accuracy",0.687,FALSE,"Very Low"
"4","Accuracy",0.616,FALSE,"Very Low"
"4","Accuracy",0.479,FALSE,"Very Low"
"4","Accuracy",0.475,FALSE,"Low"
"4","Accuracy",0.429,FALSE,"High"
"4","Accuracy",0.438,FALSE,"Very Low"
"4","Accuracy",0.468,FALSE,"Low"
"4","Accuracy",0.583,FALSE,"Very Low"
"4","Accuracy",0.514,FALSE,"Very Low"
"4","Accuracy",0.521,FALSE,"Low"
"4","Accuracy",0.378,FALSE,"Low"
"4","Accuracy",0.438,FALSE,"Very Low"
"4","Accuracy",0.476,FALSE,"High"
"4","Accuracy",0.667,FALSE,"Very Low"
"4","Accuracy",0.409,FALSE,"High"
"4","Accuracy",0.449,FALSE,"Very Low"
"4","Accuracy",0.539,FALSE,"Low"
"4","Accuracy",1.157,FALSE,"Very Low"
"4","Accuracy",0.533,TRUE,"Very Low"
"4","Accuracy",0.79,FALSE,"Low"
"4","Accuracy",0.432,FALSE,"Very Low"
"4","Accuracy",0.465,FALSE,"High"
"4","Accuracy",0.446,FALSE,"High"
"4","Accuracy",0.478,FALSE,"Low"
"4","Accuracy",0.478,FALSE,"Very Low"
"4","Accuracy",0.692,FALSE,"High"
"4","Accuracy",0.407,FALSE,"High"
"4","Accuracy",0.482,FALSE,"Low"
"4","Accuracy",0.494,FALSE,"Very Low"
"4","Accuracy",0.438,FALSE,"High"
"4","Accuracy",0.454,FALSE,"Low"
"4","Accuracy",0.472,FALSE,"High"
"4","Accuracy",0.742,FALSE,"Very Low"
"4","Accuracy",0.397,FALSE,"High"
"4","Accuracy",0.406,FALSE,"High"
"4","Accuracy",0.388,FALSE,"High"
"4","Accuracy",0.655,FALSE,"Low"
"4","Accuracy",0.396,FALSE,"Low"
"4","Accuracy",0.393,FALSE,"Very Low"
"4","Accuracy",0.432,FALSE,"Low"
"4","Accuracy",0.396,FALSE,"Very Low"
"4","Accuracy",0.388,FALSE,"High"
"4","Accuracy",0.37,TRUE,"Very Low"
"4","Accuracy",0.463,FALSE,"High"
"4","Accuracy",0.435,FALSE,"Low"
"4","Accuracy",0.417,FALSE,"High"
"4","Accuracy",0.717,FALSE,"Low"
"4","Accuracy",0.374,TRUE,"Very Low"
"4","Accuracy",0.473,FALSE,"High"
"4","Accuracy",0.424,FALSE,"High"
"4","Accuracy",0.696,FALSE,"Low"
"4","Accuracy",0.397,FALSE,"Low"
"4","Accuracy",0.45,FALSE,"High"
"4","Accuracy",0.543,FALSE,"Very Low"
"4","Accuracy",0.453,FALSE,"Very Low"
"4","Accuracy",0.388,FALSE,"Very Low"
"4","Accuracy",0.413,FALSE,"Very Low"
"4","Accuracy",0.572,FALSE,"Low"
"4","Accuracy",0.35,FALSE,"High"
"4","Accuracy",0.399,FALSE,"High"
"4","Accuracy",0.454,FALSE,"Very Low"
"4","Accuracy",0.468,FALSE,"High"
"4","Accuracy",0.518,FALSE,"Very Low"
"4","Accuracy",0.528,FALSE,"High"
"4","Accuracy",0.577,FALSE,"Low"
"4","Accuracy",0.442,FALSE,"Low"
"4","Accuracy",0.414,FALSE,"Very Low"
"4","Accuracy",0.479,FALSE,"Very Low"
"4","Accuracy",0.558,FALSE,"Low"
"4","Accuracy",0.564,FALSE,"Low"
"4","Accuracy",0.518,FALSE,"Low"
"4","Accuracy",0.54,FALSE,"Low"
"4","Accuracy",0.431,FALSE,"Very Low"
"4","Accuracy",0.387,FALSE,"High"
"4","Accuracy",0.496,FALSE,"Low"
"4","Accuracy",0.521,FALSE,"Low"
"4","Accuracy",0.803,FALSE,"High"
"4","Accuracy",0.507,FALSE,"High"
"4","Accuracy",0.523,FALSE,"Very Low"
"4","Accuracy",0.393,FALSE,"High"
"4","Accuracy",0.375,FALSE,"High"
"4","Accuracy",0.397,TRUE,"Very Low"
"4","Accuracy",0.462,FALSE,"High"
"4","Accuracy",0.418,TRUE,"Low"
"4","Accuracy",0.556,FALSE,"Low"
"4","Accuracy",0.474,FALSE,"Very Low"
"4","Accuracy",0.565,FALSE,"Very Low"
"4","Accuracy",0.396,FALSE,"Low"
"4","Speed",0.559,FALSE,"Low"
"4","Speed",0.371,FALSE,"Very Low"
"4","Speed",0.432,FALSE,"Low"
"4","Speed",0.374,FALSE,"Very Low"
"4","Speed",0.436,FALSE,"High"
"4","Speed",0.411,TRUE,"Very Low"
"4","Speed",0.616,FALSE,"Low"
"4","Speed",0.431,FALSE,"High"
"4","Speed",0.37,TRUE,"Very Low"
"4","Speed",0.493,TRUE,"High"
"4","Speed",0.413,TRUE,"High"
"4","Speed",0.595,TRUE,"Very Low"
"4","Speed",0.494,FALSE,"Very Low"
"4","Speed",0.438,TRUE,"Very Low"
"4","Speed",0.393,FALSE,"High"
"4","Speed",0.392,FALSE,"High"
"4","Speed",0.393,FALSE,"Very Low"
"4","Speed",0.374,FALSE,"Low"
"4","Speed",0.331,FALSE,"Very Low"
"4","Speed",0.375,TRUE,"High"
"4","Speed",0.436,FALSE,"Very Low"
"4","Speed",0.373,FALSE,"Very Low"
"4","Speed",0.407,FALSE,"High"
"4","Speed",0.499,FALSE,"Low"
"4","Speed",0.431,FALSE,"Low"
"4","Speed",0.417,TRUE,"High"
"4","Speed",0.403,FALSE,"Low"
"4","Speed",0.409,FALSE,"Very Low"
"4","Speed",0.413,FALSE,"Very Low"
"4","Speed",0.551,FALSE,"Low"
"4","Speed",0.425,FALSE,"High"
"4","Speed",0.417,FALSE,"Low"
"4","Speed",0.393,TRUE,"Low"
"4","Speed",0.36,FALSE,"High"
"4","Speed",0.457,FALSE,"Very Low"
"4","Speed",0.414,FALSE,"Low"
"4","Speed",0.342,FALSE,"Low"
"4","Speed",0.431,FALSE,"Low"
"4","Speed",0.366,FALSE,"High"
"4","Speed",0.373,FALSE,"Very Low"
"4","Speed",0.414,FALSE,"High"
"4","Speed",0.411,FALSE,"Low"
"4","Speed",0.618,FALSE,"Very Low"
"4","Speed",0.453,FALSE,"Low"
"4","Speed",0.387,FALSE,"Low"
"4","Speed",0.536,FALSE,"Very Low"
"4","Speed",0.478,FALSE,"High"
"4","Speed",0.501,FALSE,"Low"
"4","Speed",0.393,FALSE,"Low"
"4","Speed",0.364,FALSE,"High"
"4","Speed",0.413,FALSE,"High"
"4","Speed",0.371,TRUE,"Low"
"4","Speed",0.436,FALSE,"High"
"4","Speed",0.371,FALSE,"Very Low"
"4","Speed",0.392,FALSE,"Low"
"4","Speed",0.674,FALSE,"Very Low"
"4","Speed",0.375,FALSE,"Low"
"4","Speed",0.471,FALSE,"High"
"4","Speed",0.522,FALSE,"Low"
"4","Speed",0.474,FALSE,"Very Low"
"4","Speed",0.564,FALSE,"High"
"4","Speed",0.442,FALSE,"Very Low"
"4","Speed",0.367,FALSE,"High"
"4","Speed",0.493,FALSE,"Very Low"
"4","Speed",0.449,FALSE,"Low"
"4","Speed",0.738,FALSE,"Low"
"4","Speed",0.404,FALSE,"High"
"4","Speed",0.384,FALSE,"High"
"4","Speed",0.413,FALSE,"Very Low"
"4","Speed",0.396,FALSE,"Very Low"
"4","Speed",0.393,FALSE,"Very Low"
